series_key,source_provider,source_tier,source_url,retrieval_date_utc,frequency,currency,return_convention,period_start,period_end,n_observations,sha256,transformations,licence_status,data_status
CORE,MSCI,1,https://www.msci.com/end-of-day-data-search,2026-08-21T12:39:51+00:00,monthly,EUR,total_return,,,0,,"net total return index -> monthly log returns; EUR series taken directly, never converted from USD without an FX series (FX is EXCLUDED_BY_DESIGN per B.5)",LICENCE_REQUIRED,NETWORK_BLOCKED
CORE,Kenneth R. French Data Library (Dartmouth),4,https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/Developed_3_Factors_CSV.zip,2026-08-21T12:39:51+00:00,monthly,EUR,total_return,,,0,,"net total return index -> monthly log returns; EUR series taken directly, never converted from USD without an FX series (FX is EXCLUDED_BY_DESIGN per B.5)",OPEN,NETWORK_BLOCKED
GOLD,LBMA,1,https://prices.lbma.org.uk/json/gold_pm.json,2026-08-21T12:39:51+00:00,monthly,EUR,price_only,,,0,,"LBMA PM auction price, month-end; EUR series or USD with a documented FX treatment (currently out of scope per B.5)",OPEN,NETWORK_BLOCKED
GOLD,Deutsche Bundesbank,2,https://api.statistiken.bundesbank.de/rest/download/BBEX3/D.USD.EUR.BB.AC.000,2026-08-21T12:39:52+00:00,monthly,EUR,price_only,,,0,,"LBMA PM auction price, month-end; EUR series or USD with a documented FX treatment (currently out of scope per B.5)",OPEN,NETWORK_BLOCKED
SP500,S&P Dow Jones Indices,1,https://www.spglobal.com/spdji/,2026-08-21T12:39:52+00:00,monthly,USD,total_return,,,0,,total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
SP500,Robert Shiller (Yale) online data,4,http://www.econ.yale.edu/~shiller/data/ie_data.xls,2026-08-21T12:39:52+00:00,monthly,USD,total_return,,,0,,total return index -> monthly log returns,OPEN,NETWORK_BLOCKED
NASDAQ,Nasdaq,1,https://www.nasdaq.com/market-activity/index/ndx,2026-08-21T12:39:53+00:00,monthly,USD,price_only,,,0,,index level -> monthly log returns,LICENCE_UNKNOWN,NETWORK_BLOCKED
DAX,Deutsche Boerse / STOXX,1,https://www.stoxx.com/index-details?symbol=DAX,2026-08-21T12:39:53+00:00,monthly,EUR,total_return,,,0,,performance index level -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
EUROPE,STOXX,1,https://www.stoxx.com/,2026-08-21T12:39:53+00:00,monthly,EUR,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
JAPAN,Japan Exchange Group,1,https://www.jpx.co.jp/english/markets/indices/topix/,2026-08-21T12:39:54+00:00,monthly,JPY,total_return,,,0,,TOPIX total return -> monthly log returns,LICENCE_UNKNOWN,NETWORK_BLOCKED
EM,MSCI,1,https://www.msci.com/,2026-08-21T12:39:54+00:00,monthly,USD,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
EM,Kenneth R. French Data Library,4,https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/Emerging_5_Factors_CSV.zip,2026-08-21T12:39:54+00:00,monthly,USD,total_return,,,0,,net total return index -> monthly log returns,OPEN,NETWORK_BLOCKED
DIVIDEND,MSCI,1,https://www.msci.com/,2026-08-21T12:39:55+00:00,monthly,EUR,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
COMMOD,Bloomberg,5,https://www.bloomberg.com/professional/product/indices/bloomberg-commodity-index-family/,2026-08-21T12:39:55+00:00,monthly,USD,total_return,,,0,,index level -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
HICP_EA,European Central Bank (SDW),2,https://data-api.ecb.europa.eu/service/data/ICP/M.U2.N.000000.4.ANR?format=csvdata,2026-08-21T12:39:55+00:00,monthly,index,rate,,,0,,annual rate of change -> monthly inflation for the OU calibration,OPEN,NETWORK_BLOCKED
HICP_EA,Eurostat,3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr,2026-08-21T12:39:56+00:00,monthly,index,rate,,,0,,annual rate of change -> monthly inflation for the OU calibration,OPEN,NETWORK_BLOCKED
CPI_DE,Statistisches Bundesamt (Destatis),3,https://www-genesis.destatis.de/genesisWS/rest/2020/data/table?name=61111-0001,2026-08-21T12:39:56+00:00,monthly,index,rate,,,0,,index -> monthly inflation,OPEN,NETWORK_BLOCKED
SHORT_RATE_EA,European Central Bank,2,https://data-api.ecb.europa.eu/service/data/EST/B.EU000A2X2A25.WT,2026-08-21T12:39:56+00:00,monthly,rate,rate,,,0,,EONIA spliced to euro short-term rate; splice rule must be documented explicitly with its own data_status,OPEN,NETWORK_BLOCKED
BUND_LONG_YIELD,Deutsche Bundesbank,2,https://api.statistiken.bundesbank.de/rest/download/BBK01/WT3230?format=csv,2026-08-21T12:39:57+00:00,monthly,rate,rate,,,0,,monthly average yield; compare against the published BMF Basiszins values to validate the B.2 coupling,OPEN,NETWORK_BLOCKED
